checklist_id,story_headline,story_lane,date,start_time,end_time,borough,route_or_location,editorial_priority,news_desk_status,confidence,assignment_score,permit_event_id,field_desk_link,coordinate_status
tvpp-9vvx:941529@2026-08-05,Rasuli Lewis Annual Childrens March for Peace,parade_march,2026-08-05,12:00,13:00,Manhattan,"134 STREET between ADAM CLAYTON POWELL JR BOULEVARD and FREDERICK DOUGLASS BLVD,  ADAM CLAYTON POWELL JR BOULEVARD between WEST  134 STREET and WEST  135 STREET,  ADAM CLAYTON POWELL JR BOULEVARD between WEST  135 STREET and WEST  136 STREET,  WEST  136 STREET between ADAM CLAYTON POWELL JR BOULEVARD and MALCOLM X BOULEVARD,  MALCOLM X BOULEVARD between WEST  137 STREET and WEST  138 STREET,  MALCOLM X BOULEVARD between WEST  138 STREET and WEST  139 STREET,  MALCOLM X BOULEVARD between WEST  139 STREET and WEST  140 STREET,  MALCOLM X BOULEVARD between WEST  140 STREET and WEST  141 STREET,  MALCOLM X BOULEVARD between WEST  141 STREET and WEST  142 STREET,  WEST  142 STREET between MALCOLM X BOULEVARD and 5 AVENUE,  MALCOLM X BOULEVARD between WEST  136 STREET and WEST  137 STREET,  WEST  134 STREET between FREDERICK DOUGLASS BOULEVARD and ST NICHOLAS AVENUE",highest,unchecked,permit_confirmed,400,941529,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-05&borough=Manhattan,map_ready
tvpp-9vvx:906790@2026-08-08,Jamaica Rising Day Parade,parade_march,2026-08-08,11:00,17:00,Brooklyn,"FLATBUSH AVENUE between CHURCH AVENUE and MARTENSE STREET,  FLATBUSH AVENUE between MARTENSE STREET and EMPIRE BOULEVARD,  EMPIRE BOULEVARD between FLATBUSH AVENUE and WASHINGTON AVENUE,  WASHINGTON AVENUE between EMPIRE BOULEVARD and MONTGOMERY STREET,  WASHINGTON AVENUE between MONTGOMERY STREET and PRESIDENT STREET,  MONTGOMERY STREET between WASHINGTON AVENUE and FRANKLIN AVENUE",highest,unchecked,permit_confirmed,400,906790,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-08&borough=Brooklyn,map_ready
tvpp-9vvx:906194@2026-08-08,Prayer Vigil - Religious event - August 8 - August 15 - August 22,parade_march,2026-08-08,16:30,23:30,Queens,Flushing Meadows Corona Park: Vatican Pavillion,highest,unchecked,permit_confirmed,400,906194,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-08&borough=Queens,map_ready
tvpp-9vvx:878952@2026-08-09,Grace American Peace Parade,parade_march,2026-08-09,14:00,18:00,Manhattan,"FREDERICK DOUGLASS BOULEVARD between WEST  123 STREET and WEST  126 STREET,  WEST  125 STREET between FREDERICK DOUGLASS BOULEVARD and MALCOLM X BOULEVARD,  MALCOLM X BOULEVARD between WEST  125 STREET and CENTRAL PARK NORTH,  CENTRAL PARK NORTH between MALCOLM X BOULEVARD and ADAM CLAYTON POWELL BOULEVARD,  ADAM CLAYTON POWELL JR BOULEVARD between CENTRAL PARK NORTH and WEST  116 STREET,  ST NICHOLAS AVENUE between WEST  116 STREET and FREDERICK DOUGLASS BOULEVARD,  FREDERICK DOUGLASS BOULEVARD between WEST  121 STREET and WEST  124 STREET, 2320 FREDERICK DOUGLASS BOULEVARD,2320 FREDERICK DOUGLASS BOULEVARD",highest,unchecked,permit_confirmed,400,878952,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-09&borough=Manhattan,map_ready
tvpp-9vvx:931406@2026-08-09,SOUTH ASIAN UNITY PARADE,parade_march,2026-08-09,11:00,13:00,Queens,"69TH ST between 37 AVE and 35 AVE,  37 AVENUE between 69 STREET and 87 STREET,  87 STREET  between 37 AVE and 35 AVE,  37 AVENUE between 86 STREET and 87 STREET",highest,unchecked,permit_confirmed,400,931406,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-09&borough=Queens,map_ready
tvpp-9vvx:932997@2026-08-15,Religious Ceremony,parade_march,2026-08-15,13:00,17:00,Manhattan,Columbus Park: Pavilion Seating Area,highest,unchecked,permit_confirmed,400,932997,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-15&borough=Manhattan,map_ready
tvpp-9vvx:927590@2026-08-15,MARCH FOR JESUS,parade_march,2026-08-15,15:00,14:00,Queens,"Phil ""Scooter"" Rizzuto Park / Smokey Oval: Phil ""Scooter"" Rizzuto Park   ,Phil ""Scooter"" Rizzuto Park / Smokey Oval: Basketball-02 ,Phil ""Scooter"" Rizzuto Park / Smokey Oval: Basketball-02",highest,unchecked,permit_confirmed,400,927590,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-15&borough=Queens,map_ready
tvpp-9vvx:930860@2026-08-22,Wedding Vows Renewal Ceremony,parade_march,2026-08-22,15:00,12:00,Manhattan,Central Park: Belvedere Castle Terrace,highest,unchecked,permit_confirmed,400,930860,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-08-22&borough=Manhattan,map_ready
tvpp-9vvx:941491@2026-07-17,Citywide Soccer Festival,pop_up_street_activation,2026-07-17,17:30,19:30,Bronx,"Reverend T. Wendell Foster Park: Reverend T. Wendell Foster   ,Reverend T. Wendell Foster Park: Soccer-01 ,Reverend T. Wendell Foster Park: Soccer-02",highest,unchecked,permit_confirmed,380,941491,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-17&borough=Bronx,map_ready
tvpp-9vvx:934225@2026-07-17,GTC Festival Part 2,pop_up_street_activation,2026-07-17,17:00,21:00,Queens,Rockaway Beach and Boardwalk: Beach 94th Street,highest,unchecked,permit_confirmed,380,934225,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-17&borough=Queens,map_ready
tvpp-9vvx:946096@2026-07-18,Ambassadors of Christ Street Fair,pop_up_street_activation,2026-07-18,13:00,17:30,Bronx,Van Nest Park: Van Nest Park,highest,unchecked,permit_confirmed,380,946096,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18&borough=Bronx,map_ready
tvpp-9vvx:933833@2026-07-18,Hope festival outreach.,pop_up_street_activation,2026-07-18,11:00,15:00,Bronx,Bronx Park: Comras Mall,highest,unchecked,permit_confirmed,380,933833,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18&borough=Bronx,map_ready
tvpp-9vvx:1110076@2026-07-18,The 15th Annual Bronx Pride Festival And Health Fair,pop_up_street_activation,2026-07-18,11:00,,Bronx,Crotona Park Amphitheater in Crotona Park,highest,unchecked,permit_confirmed,380,1110076,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18&borough=Bronx,map_ready
tvpp-9vvx:942854@2026-07-18,Citywide Soccer Festival,pop_up_street_activation,2026-07-18,12:00,15:00,Brooklyn,"Glenwood Playground: Adult Fitness Area   ,Glenwood Playground: Soccer-01",highest,unchecked,permit_confirmed,380,942854,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18&borough=Brooklyn,map_ready
tvpp-9vvx:912342@2026-07-18,Community festival 2026,pop_up_street_activation,2026-07-18,11:00,17:00,Manhattan,"Jacob H. Schiff Playground: Soccer-01   ,Jacob H. Schiff Playground: Softball-01",highest,unchecked,permit_confirmed,380,912342,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18&borough=Manhattan,map_ready
tvpp-9vvx:932833@2026-07-18,St. Catherine of Genoa Festival,pop_up_street_activation,2026-07-18,10:00,17:00,Manhattan,WEST  153 STREET between BROADWAY and AMSTERDAM AVENUE,highest,unchecked,permit_confirmed,380,932833,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18&borough=Manhattan,map_ready
tvpp-9vvx:2195486@2026-07-18,The 15th Annual Bronx Pride Festival And Health Fair,pop_up_street_activation,2026-07-18,11:00,,Multi-borough,Crotona Park Amphitheater (in Crotona Park),highest,unchecked,permit_confirmed,380,2195486,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18,map_ready
tvpp-9vvx:923900@2026-07-18,Goodhaven Percussion Festival featuringYowana Sari Gamelan Ensemble.,pop_up_street_activation,2026-07-18,15:00,19:00,Queens,Forest Park: Bandshell and Seating,highest,unchecked,permit_confirmed,380,923900,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-18&borough=Queens,map_ready
tvpp-9vvx:935158@2026-07-19,Our Lady of Mt. Carmel Feast 2026,religious_procession_feast,2026-07-19,13:30,14:30,Bronx,"627 EAST  187 STREET, EAST  187 STREET between BELMONT AVENUE and HUGHES AVENUE,  EAST  187 STREET between HUGHES AVENUE and ARTHUR AVENUE,  ARTHUR AVENUE between EAST  187 STREET and CRESCENT AVENUE,  ARTHUR AVENUE between CRESCENT AVENUE and QUARRY ROAD,  EAST  182 STREET between HUGHES AVENUE and BELMONT AVENUE,  BELMONT AVENUE between EAST  183 STREET and CRESCENT AVENUE,  CRESCENT AVENUE between EAST  187 STREET and ARTHUR AVENUE,  EAST  187 STREET between CAMBRELENG AVENUE and BELMONT AVENUE, 627 EAST  187 STREET",highest,unchecked,permit_confirmed,380,935158,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-19&borough=Bronx,map_ready
tvpp-9vvx:923904@2026-07-19,Rain Date -Goodhaven Percussion Festival featuringYowana Sari Gamelan Ensemble.,pop_up_street_activation,2026-07-19,15:00,19:00,Queens,Forest Park: Bandshell and Seating,highest,unchecked,permit_confirmed,380,923904,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-19&borough=Queens,map_ready
tvpp-9vvx:948755@2026-07-20,Thai SELECT Cultural Festival,pop_up_street_activation,2026-07-20,00:01,23:59,Manhattan,EAST   42 STREET between PARK AVENUE and LEXINGTON AVENUE,highest,unchecked,permit_confirmed,380,948755,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-20&borough=Manhattan,map_ready
tvpp-9vvx:941396@2026-07-24,Citywide Soccer Festival Series,pop_up_street_activation,2026-07-24,16:00,20:00,Manhattan,Chelsea Park: Soccer-01,highest,unchecked,permit_confirmed,380,941396,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-24&borough=Manhattan,map_ready
tvpp-9vvx:958899@2026-07-24,2026 Queensboro Dance Festival,pop_up_street_activation,2026-07-24,18:00,19:00,Queens,Flushing Meadows Corona Park: Around the Unisphere,highest,unchecked,permit_confirmed,380,958899,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-24&borough=Queens,map_ready
tvpp-9vvx:901610@2026-07-25,Fort Greene Park Jazz Festival,pop_up_street_activation,2026-07-25,15:00,19:00,Brooklyn,Fort Greene Park: Monument Plaza,highest,unchecked,permit_confirmed,380,901610,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-25&borough=Brooklyn,map_ready
tvpp-9vvx:906547@2026-07-25,Downtown Jamaica Riddim and Jazz festival,pop_up_street_activation,2026-07-25,12:00,20:00,Queens,Rufus King Park: Event Area,highest,unchecked,permit_confirmed,380,906547,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-25&borough=Queens,map_ready
tvpp-9vvx:930752@2026-07-25,Prayer Walk and Festival,pop_up_street_activation,2026-07-25,12:00,19:00,Queens,Baisley Pond Park: Large Lawn Area Zone 04,highest,unchecked,permit_confirmed,380,930752,https://setoxxx.github.io/nycif-field-desk/?v=civic-people-facing-v01&resetFilters=1&feeds=main&mode=all&assignment=1&date=2026-07-25&borough=Queens,map_ready
