review_rank,overlap_key,title,start_date_time,location,borough,lat,lng,has_coordinates,calendar_title_date_match,google_maps_search_url,google_maps_pin_url,manual_review_status,promotion_allowed,manual_review_notes,approval_decision_reason,source_event_id,link
11,7 18 forest park horticulture helpers|2026-07-18,7/18 Forest Park Horticulture Helpers,2026-07-18T10:00 am,Sobelsohn Playground (in Forest Park),,40.709525002939,-73.836108863354,True,True,https://www.google.com/maps/search/?api=1&query=Sobelsohn+Playground+%28in+Forest+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.709525002939%2C-73.836108863354,pending,False,,,2108840,http://www.nycgovparks.org/events/2026/07/18/328-forest-park-horticulture-helpers
12,7 25 vernal pond restoration at highland park|2026-07-25,7/25 Vernal Pond Restoration at Highland Park,2026-07-25T10:00 am,Vermont Place Parking Lot (in Highland Park),,40.686199188232,-73.889801025391,True,True,https://www.google.com/maps/search/?api=1&query=Vermont+Place+Parking+Lot+%28in+Highland+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.686199188232%2C-73.889801025391,pending,False,,,2165684,http://www.nycgovparks.org/events/2026/07/25/59-vernal-pond-restoration
13,a celebration and fundraiser|2026-07-19,A Celebration and Fundraiser,2026-07-19T4:00 pm,Sunset Community Garden,,40.709253,-73.9162526,True,False,https://www.google.com/maps/search/?api=1&query=Sunset+Community+Garden%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.709253%2C-73.9162526,pending,False,,,2211138,http://www.nycgovparks.org/events/2026/07/19/a-celebration-and-fundraiser
14,adult hike reed 8217 s basket willow park|2026-07-16,Adult Hike - Reed&#8217;s Basket Willow Park,2026-07-16T11:00 am,Spring Street,,40.6047352,-74.0916944,True,False,https://www.google.com/maps/search/?api=1&query=Spring+Street%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6047352%2C-74.0916944,pending,False,,,2209840,http://www.nycgovparks.org/events/2026/07/16/adult-hike-reeds-basket-willow-park
15,adventure course free public sunday afternoon program|2026-07-19,Adventure Course Free Public Sunday Afternoon Program,2026-07-19T1:00 pm,Alley Pond Adventure Course (in Alley Pond Park),,40.742768103299,-73.741125994751,True,True,https://www.google.com/maps/search/?api=1&query=Alley+Pond+Adventure+Course+%28in+Alley+Pond+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.742768103299%2C-73.741125994751,pending,False,,,2202156,http://www.nycgovparks.org/events/2026/07/19/adventure-course-free-public-sunday-afternoon-program
16,adventure course free public sunday afternoon program|2026-07-26,Adventure Course Free Public Sunday Afternoon Program,2026-07-26T1:00 pm,Alley Pond Adventure Course (in Alley Pond Park),,40.742768103299,-73.741125994751,True,True,https://www.google.com/maps/search/?api=1&query=Alley+Pond+Adventure+Course+%28in+Alley+Pond+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.742768103299%2C-73.741125994751,pending,False,,,2202154,http://www.nycgovparks.org/events/2026/07/26/adventure-course-free-public-sunday-afternoon-program
17,adventure course free public sunday morning program|2026-07-19,Adventure Course Free Public Sunday Morning Program,2026-07-19T9:30 am,Alley Pond Adventure Course (in Alley Pond Park),,40.742768103299,-73.741125994751,True,True,https://www.google.com/maps/search/?api=1&query=Alley+Pond+Adventure+Course+%28in+Alley+Pond+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.742768103299%2C-73.741125994751,pending,False,,,2202158,http://www.nycgovparks.org/events/2026/07/19/adventure-course-free-public-sunday-morning-program
18,adventure course free public sunday morning program|2026-07-26,Adventure Course Free Public Sunday Morning Program,2026-07-26T9:30 am,Alley Pond Adventure Course (in Alley Pond Park),,40.742768103299,-73.741125994751,True,True,https://www.google.com/maps/search/?api=1&query=Alley+Pond+Adventure+Course+%28in+Alley+Pond+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.742768103299%2C-73.741125994751,pending,False,,,2202159,http://www.nycgovparks.org/events/2026/07/26/adventure-course-free-public-sunday-morning-program
19,alfred e smith recreation center summer camp extended day|2026-07-16,Alfred E. Smith Recreation Center Summer Camp Extended Day,2026-07-16T8:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205463,http://www.nycgovparks.org/events/2026/07/16/alfred-e-smith-recreation-center-summer-camp-extended-day
20,alfred e smith recreation center summer camp extended day|2026-07-17,Alfred E. Smith Recreation Center Summer Camp Extended Day,2026-07-17T8:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205272,http://www.nycgovparks.org/events/2026/07/17/alfred-e-smith-recreation-center-summer-camp-extended-day
21,alfred e smith recreation center summer camp extended day|2026-07-20,Alfred E. Smith Recreation Center Summer Camp Extended Day,2026-07-20T8:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205330,http://www.nycgovparks.org/events/2026/07/20/alfred-e-smith-recreation-center-summer-camp-extended-day
22,alfred e smith recreation center summer camp extended day|2026-07-21,Alfred E. Smith Recreation Center Summer Camp Extended Day,2026-07-21T8:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205260,http://www.nycgovparks.org/events/2026/07/21/alfred-e-smith-recreation-center-summer-camp-extended-day
23,alfred e smith recreation center summer camp extended day|2026-07-22,Alfred E. Smith Recreation Center Summer Camp Extended Day,2026-07-22T8:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205223,http://www.nycgovparks.org/events/2026/07/22/alfred-e-smith-recreation-center-summer-camp-extended-day
24,alfred e smith recreation center summer camp extended day|2026-07-23,Alfred E. Smith Recreation Center Summer Camp Extended Day,2026-07-23T8:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205420,http://www.nycgovparks.org/events/2026/07/23/alfred-e-smith-recreation-center-summer-camp-extended-day
25,alfred e smith recreation center summer camp extended day|2026-07-24,Alfred E. Smith Recreation Center Summer Camp Extended Day,2026-07-24T8:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205304,http://www.nycgovparks.org/events/2026/07/24/alfred-e-smith-recreation-center-summer-camp-extended-day
26,alfred e smith recreation center summer camp extended day|2026-07-27,Alfred E. Smith Recreation Center Summer Camp Extended Day,2026-07-27T8:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205297,http://www.nycgovparks.org/events/2026/07/27/alfred-e-smith-recreation-center-summer-camp-extended-day
27,alfred e smith recreation center summer camp regular day|2026-07-16,Alfred E. Smith Recreation Center Summer Camp Regular Day,2026-07-16T9:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205335,http://www.nycgovparks.org/events/2026/07/16/alfred-e-smith-recreation-center-summer-camp-regular-day
28,alfred e smith recreation center summer camp regular day|2026-07-17,Alfred E. Smith Recreation Center Summer Camp Regular Day,2026-07-17T9:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205389,http://www.nycgovparks.org/events/2026/07/17/alfred-e-smith-recreation-center-summer-camp-regular-day
29,alfred e smith recreation center summer camp regular day|2026-07-20,Alfred E. Smith Recreation Center Summer Camp Regular Day,2026-07-20T9:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205461,http://www.nycgovparks.org/events/2026/07/20/alfred-e-smith-recreation-center-summer-camp-regular-day
30,alfred e smith recreation center summer camp regular day|2026-07-21,Alfred E. Smith Recreation Center Summer Camp Regular Day,2026-07-21T9:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205339,http://www.nycgovparks.org/events/2026/07/21/alfred-e-smith-recreation-center-summer-camp-regular-day
31,alfred e smith recreation center summer camp regular day|2026-07-22,Alfred E. Smith Recreation Center Summer Camp Regular Day,2026-07-22T9:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205410,http://www.nycgovparks.org/events/2026/07/22/alfred-e-smith-recreation-center-summer-camp-regular-day
32,alfred e smith recreation center summer camp regular day|2026-07-23,Alfred E. Smith Recreation Center Summer Camp Regular Day,2026-07-23T9:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205280,http://www.nycgovparks.org/events/2026/07/23/alfred-e-smith-recreation-center-summer-camp-regular-day
33,alfred e smith recreation center summer camp regular day|2026-07-24,Alfred E. Smith Recreation Center Summer Camp Regular Day,2026-07-24T9:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205425,http://www.nycgovparks.org/events/2026/07/24/alfred-e-smith-recreation-center-summer-camp-regular-day
34,alfred e smith recreation center summer camp regular day|2026-07-27,Alfred E. Smith Recreation Center Summer Camp Regular Day,2026-07-27T9:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205231,http://www.nycgovparks.org/events/2026/07/27/alfred-e-smith-recreation-center-summer-camp-regular-day
35,art meets books|2026-07-16,Art Meets Books,2026-07-16T3:00 pm,Kids Playground - Large (in Washington Square Park),,40.730795465087,-73.996735811234,True,True,https://www.google.com/maps/search/?api=1&query=Kids+Playground+-+Large+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730795465087%2C-73.996735811234,pending,False,,,2189761,http://www.nycgovparks.org/events/2026/07/16/art-meets-books
36,art meets books|2026-07-23,Art Meets Books,2026-07-23T3:00 pm,Kids Playground - Large (in Washington Square Park),,40.730795465087,-73.996735811234,True,True,https://www.google.com/maps/search/?api=1&query=Kids+Playground+-+Large+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730795465087%2C-73.996735811234,pending,False,,,2189762,http://www.nycgovparks.org/events/2026/07/23/art-meets-books
37,arts culture and fun be bolder senior ballet programming|2026-07-17,"Arts, Culture and Fun: BE BOLDER: Senior Ballet Programming",2026-07-17T11:00 am,Multi-Use Room (in Williamsbridge Oval),,40.876733907,-73.878591092031,True,False,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Williamsbridge+Oval%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.876733907%2C-73.878591092031,pending,False,,,2178941,http://www.nycgovparks.org/events/2026/07/17/be-bolder-senior-ballet-programming
38,arts culture and fun be bolder senior ballet programming|2026-07-24,"Arts, Culture and Fun: BE BOLDER: Senior Ballet Programming",2026-07-24T11:00 am,Multi-Use Room (in Williamsbridge Oval),,40.876733907,-73.878591092031,True,False,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Williamsbridge+Oval%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.876733907%2C-73.878591092031,pending,False,,,2178887,http://www.nycgovparks.org/events/2026/07/24/be-bolder-senior-ballet-programming
39,astoria pool lap swim|2026-07-16,Astoria Pool: Lap Swim,2026-07-16T7:00 am,Astoria Pool (in Astoria Park),,40.778793896396,-73.922681749985,True,True,https://www.google.com/maps/search/?api=1&query=Astoria+Pool+%28in+Astoria+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.778793896396%2C-73.922681749985,pending,False,,,2203337,http://www.nycgovparks.org/events/2026/07/16/astoria-pool-lap-swim1
40,astoria pool lap swim|2026-07-17,Astoria Pool: Lap Swim,2026-07-17T7:00 am,Astoria Pool (in Astoria Park),,40.778793896396,-73.922681749985,True,True,https://www.google.com/maps/search/?api=1&query=Astoria+Pool+%28in+Astoria+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.778793896396%2C-73.922681749985,pending,False,,,2203477,http://www.nycgovparks.org/events/2026/07/17/astoria-pool-lap-swim1
41,astoria pool lap swim|2026-07-20,Astoria Pool: Lap Swim,2026-07-20T7:00 am,Astoria Pool (in Astoria Park),,40.778793896396,-73.922681749985,True,True,https://www.google.com/maps/search/?api=1&query=Astoria+Pool+%28in+Astoria+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.778793896396%2C-73.922681749985,pending,False,,,2203767,http://www.nycgovparks.org/events/2026/07/20/astoria-pool-lap-swim1
42,astoria pool lap swim|2026-07-21,Astoria Pool: Lap Swim,2026-07-21T7:00 am,Astoria Pool (in Astoria Park),,40.778793896396,-73.922681749985,True,True,https://www.google.com/maps/search/?api=1&query=Astoria+Pool+%28in+Astoria+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.778793896396%2C-73.922681749985,pending,False,,,2203450,http://www.nycgovparks.org/events/2026/07/21/astoria-pool-lap-swim1
43,astoria pool lap swim|2026-07-22,Astoria Pool: Lap Swim,2026-07-22T7:00 am,Astoria Pool (in Astoria Park),,40.778793896396,-73.922681749985,True,True,https://www.google.com/maps/search/?api=1&query=Astoria+Pool+%28in+Astoria+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.778793896396%2C-73.922681749985,pending,False,,,2203565,http://www.nycgovparks.org/events/2026/07/22/astoria-pool-lap-swim1
44,astoria pool lap swim|2026-07-23,Astoria Pool: Lap Swim,2026-07-23T7:00 am,Astoria Pool (in Astoria Park),,40.778793896396,-73.922681749985,True,True,https://www.google.com/maps/search/?api=1&query=Astoria+Pool+%28in+Astoria+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.778793896396%2C-73.922681749985,pending,False,,,2203698,http://www.nycgovparks.org/events/2026/07/23/astoria-pool-lap-swim1
45,astoria pool lap swim|2026-07-24,Astoria Pool: Lap Swim,2026-07-24T7:00 am,Astoria Pool (in Astoria Park),,40.778793896396,-73.922681749985,True,True,https://www.google.com/maps/search/?api=1&query=Astoria+Pool+%28in+Astoria+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.778793896396%2C-73.922681749985,pending,False,,,2203541,http://www.nycgovparks.org/events/2026/07/24/astoria-pool-lap-swim1
46,astoria pool lap swim|2026-07-27,Astoria Pool: Lap Swim,2026-07-27T7:00 am,Astoria Pool (in Astoria Park),,40.778793896396,-73.922681749985,True,True,https://www.google.com/maps/search/?api=1&query=Astoria+Pool+%28in+Astoria+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.778793896396%2C-73.922681749985,pending,False,,,2203670,http://www.nycgovparks.org/events/2026/07/27/astoria-pool-lap-swim1
47,basic canoeing|2026-07-19,Basic Canoeing,2026-07-19T1:00 pm,Crotona Nature Center (in Crotona Park),,40.837001800537,-73.893402099609,True,True,https://www.google.com/maps/search/?api=1&query=Crotona+Nature+Center+%28in+Crotona+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.837001800537%2C-73.893402099609,pending,False,,,2176627,http://www.nycgovparks.org/events/2026/07/19/basic-canoeing
48,basketball clinic at highbridge recreation center ages 5 to 7|2026-07-18,Basketball Clinic at Highbridge Recreation Center (Ages: 5 to 7),2026-07-18T12:30 pm,Gymnasium (in Highbridge Park),,40.84260178,-73.93430328,True,True,https://www.google.com/maps/search/?api=1&query=Gymnasium+%28in+Highbridge+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.84260178%2C-73.93430328,pending,False,,,2199959,http://www.nycgovparks.org/events/2026/07/18/basketball-clinic-at-highbridge-recreation-center-ages-5-to-7
49,basketball clinic at highbridge recreation center ages 5 to 7|2026-07-25,Basketball Clinic at Highbridge Recreation Center (Ages: 5 to 7),2026-07-25T12:30 pm,Gymnasium (in Highbridge Park),,40.84260178,-73.93430328,True,True,https://www.google.com/maps/search/?api=1&query=Gymnasium+%28in+Highbridge+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.84260178%2C-73.93430328,pending,False,,,2200101,http://www.nycgovparks.org/events/2026/07/25/basketball-clinic-at-highbridge-recreation-center-ages-5-to-7
50,basketball clinic at highbridge recreation center ages 8 to 12|2026-07-18,Basketball Clinic at Highbridge Recreation Center (Ages: 8 to 12),2026-07-18T1:45 pm,Gymnasium (in Highbridge Park),,40.84260178,-73.93430328,True,True,https://www.google.com/maps/search/?api=1&query=Gymnasium+%28in+Highbridge+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.84260178%2C-73.93430328,pending,False,,,2200212,http://www.nycgovparks.org/events/2026/07/18/basketball-clinic-at-highbridge-recreation-center-ages-8-to-12
51,basketball clinic at highbridge recreation center ages 8 to 12|2026-07-25,Basketball Clinic at Highbridge Recreation Center (Ages: 8 to 12),2026-07-25T1:45 pm,Gymnasium (in Highbridge Park),,40.84260178,-73.93430328,True,True,https://www.google.com/maps/search/?api=1&query=Gymnasium+%28in+Highbridge+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.84260178%2C-73.93430328,pending,False,,,2200258,http://www.nycgovparks.org/events/2026/07/25/basketball-clinic-at-highbridge-recreation-center-ages-8-to-12
52,beginner yoga|2026-07-18,Beginner Yoga,2026-07-18T10:00 am,Sobelsohn Basketball Court (in Forest Park),,40.709951990499,-73.835199058056,True,True,https://www.google.com/maps/search/?api=1&query=Sobelsohn+Basketball+Court+%28in+Forest+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.709951990499%2C-73.835199058056,pending,False,,,2153213,http://www.nycgovparks.org/events/2026/07/18/beginner-yoga
53,beginner yoga|2026-07-25,Beginner Yoga,2026-07-25T10:00 am,Sobelsohn Basketball Court (in Forest Park),,40.709951990499,-73.835199058056,True,True,https://www.google.com/maps/search/?api=1&query=Sobelsohn+Basketball+Court+%28in+Forest+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.709951990499%2C-73.835199058056,pending,False,,,2153211,http://www.nycgovparks.org/events/2026/07/25/beginner-yoga
54,big city folk in greeley square park|2026-07-20,Big City Folk in Greeley Square Park,2026-07-20T6:00 pm,Greeley Square Park,,40.748642685667,-73.988085303512,True,True,https://www.google.com/maps/search/?api=1&query=Greeley+Square+Park%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.748642685667%2C-73.988085303512,pending,False,,,2171768,http://www.nycgovparks.org/events/2026/07/20/big-city-folk-in-greeley-square-park
55,big city folk in greeley square park|2026-07-27,Big City Folk in Greeley Square Park,2026-07-27T6:00 pm,Greeley Square Park,,40.748642685667,-73.988085303512,True,True,https://www.google.com/maps/search/?api=1&query=Greeley+Square+Park%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.748642685667%2C-73.988085303512,pending,False,,,2171769,http://www.nycgovparks.org/events/2026/07/27/big-city-folk-in-greeley-square-park
