review_rank,overlap_key,title,start_date_time,location,borough,lat,lng,has_coordinates,calendar_title_date_match,google_maps_search_url,google_maps_pin_url,manual_review_status,promotion_allowed,manual_review_notes,approval_decision_reason,source_event_id,link
37,alfred e smith recreation center summer camp regular day|2026-07-22,Alfred E. Smith Recreation Center Summer Camp Regular Day,2026-07-22T9:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205410,http://www.nycgovparks.org/events/2026/07/22/alfred-e-smith-recreation-center-summer-camp-regular-day
38,alfred e smith recreation center summer camp regular day|2026-07-23,Alfred E. Smith Recreation Center Summer Camp Regular Day,2026-07-23T9:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205280,http://www.nycgovparks.org/events/2026/07/23/alfred-e-smith-recreation-center-summer-camp-regular-day
39,alfred e smith recreation center summer camp regular day|2026-07-24,Alfred E. Smith Recreation Center Summer Camp Regular Day,2026-07-24T9:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205425,http://www.nycgovparks.org/events/2026/07/24/alfred-e-smith-recreation-center-summer-camp-regular-day
40,alfred e smith recreation center summer camp regular day|2026-07-27,Alfred E. Smith Recreation Center Summer Camp Regular Day,2026-07-27T9:00 am,Multi-Use Room (in Alfred E. Smith Playground),,40.71032072,-73.99763525,True,True,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Alfred+E.+Smith+Playground%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.71032072%2C-73.99763525,pending,False,,,2205231,http://www.nycgovparks.org/events/2026/07/27/alfred-e-smith-recreation-center-summer-camp-regular-day
41,art in the park|2026-07-15,Art in the Park,2026-07-15T3:00 pm,Kids Playground - Large (in Washington Square Park),,40.730795465087,-73.996735811234,True,True,https://www.google.com/maps/search/?api=1&query=Kids+Playground+-+Large+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730795465087%2C-73.996735811234,pending,False,,,2189871,http://www.nycgovparks.org/events/2026/07/15/art-in-the-park
42,art meets books|2026-07-16,Art Meets Books,2026-07-16T3:00 pm,Kids Playground - Large (in Washington Square Park),,40.730795465087,-73.996735811234,True,True,https://www.google.com/maps/search/?api=1&query=Kids+Playground+-+Large+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730795465087%2C-73.996735811234,pending,False,,,2189761,http://www.nycgovparks.org/events/2026/07/16/art-meets-books
43,art meets books|2026-07-23,Art Meets Books,2026-07-23T3:00 pm,Kids Playground - Large (in Washington Square Park),,40.730795465087,-73.996735811234,True,True,https://www.google.com/maps/search/?api=1&query=Kids+Playground+-+Large+%28in+Washington+Square+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.730795465087%2C-73.996735811234,pending,False,,,2189762,http://www.nycgovparks.org/events/2026/07/23/art-meets-books
44,arts culture and fun be bolder senior ballet programming|2026-07-17,"Arts, Culture and Fun: BE BOLDER: Senior Ballet Programming",2026-07-17T11:00 am,Multi-Use Room (in Williamsbridge Oval),,40.876733907,-73.878591092031,True,False,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Williamsbridge+Oval%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.876733907%2C-73.878591092031,pending,False,,,2178941,http://www.nycgovparks.org/events/2026/07/17/be-bolder-senior-ballet-programming
45,arts culture and fun be bolder senior ballet programming|2026-07-24,"Arts, Culture and Fun: BE BOLDER: Senior Ballet Programming",2026-07-24T11:00 am,Multi-Use Room (in Williamsbridge Oval),,40.876733907,-73.878591092031,True,False,https://www.google.com/maps/search/?api=1&query=Multi-Use+Room+%28in+Williamsbridge+Oval%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.876733907%2C-73.878591092031,pending,False,,,2178887,http://www.nycgovparks.org/events/2026/07/24/be-bolder-senior-ballet-programming
46,astoria pool lap swim|2026-07-14,Astoria Pool: Lap Swim,2026-07-14T7:00 am,Astoria Pool (in Astoria Park),,40.778793896396,-73.922681749985,True,True,https://www.google.com/maps/search/?api=1&query=Astoria+Pool+%28in+Astoria+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.778793896396%2C-73.922681749985,pending,False,,,2203553,http://www.nycgovparks.org/events/2026/07/14/astoria-pool-lap-swim1
47,astoria pool lap swim|2026-07-15,Astoria Pool: Lap Swim,2026-07-15T7:00 am,Astoria Pool (in Astoria Park),,40.778793896396,-73.922681749985,True,True,https://www.google.com/maps/search/?api=1&query=Astoria+Pool+%28in+Astoria+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.778793896396%2C-73.922681749985,pending,False,,,2203769,http://www.nycgovparks.org/events/2026/07/15/astoria-pool-lap-swim1
48,astoria pool lap swim|2026-07-16,Astoria Pool: Lap Swim,2026-07-16T7:00 am,Astoria Pool (in Astoria Park),,40.778793896396,-73.922681749985,True,True,https://www.google.com/maps/search/?api=1&query=Astoria+Pool+%28in+Astoria+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.778793896396%2C-73.922681749985,pending,False,,,2203337,http://www.nycgovparks.org/events/2026/07/16/astoria-pool-lap-swim1
49,astoria pool lap swim|2026-07-17,Astoria Pool: Lap Swim,2026-07-17T7:00 am,Astoria Pool (in Astoria Park),,40.778793896396,-73.922681749985,True,True,https://www.google.com/maps/search/?api=1&query=Astoria+Pool+%28in+Astoria+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.778793896396%2C-73.922681749985,pending,False,,,2203477,http://www.nycgovparks.org/events/2026/07/17/astoria-pool-lap-swim1
50,astoria pool lap swim|2026-07-20,Astoria Pool: Lap Swim,2026-07-20T7:00 am,Astoria Pool (in Astoria Park),,40.778793896396,-73.922681749985,True,True,https://www.google.com/maps/search/?api=1&query=Astoria+Pool+%28in+Astoria+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.778793896396%2C-73.922681749985,pending,False,,,2203767,http://www.nycgovparks.org/events/2026/07/20/astoria-pool-lap-swim1
51,astoria pool lap swim|2026-07-21,Astoria Pool: Lap Swim,2026-07-21T7:00 am,Astoria Pool (in Astoria Park),,40.778793896396,-73.922681749985,True,True,https://www.google.com/maps/search/?api=1&query=Astoria+Pool+%28in+Astoria+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.778793896396%2C-73.922681749985,pending,False,,,2203450,http://www.nycgovparks.org/events/2026/07/21/astoria-pool-lap-swim1
52,astoria pool lap swim|2026-07-22,Astoria Pool: Lap Swim,2026-07-22T7:00 am,Astoria Pool (in Astoria Park),,40.778793896396,-73.922681749985,True,True,https://www.google.com/maps/search/?api=1&query=Astoria+Pool+%28in+Astoria+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.778793896396%2C-73.922681749985,pending,False,,,2203565,http://www.nycgovparks.org/events/2026/07/22/astoria-pool-lap-swim1
53,astoria pool lap swim|2026-07-23,Astoria Pool: Lap Swim,2026-07-23T7:00 am,Astoria Pool (in Astoria Park),,40.778793896396,-73.922681749985,True,True,https://www.google.com/maps/search/?api=1&query=Astoria+Pool+%28in+Astoria+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.778793896396%2C-73.922681749985,pending,False,,,2203698,http://www.nycgovparks.org/events/2026/07/23/astoria-pool-lap-swim1
54,astoria pool lap swim|2026-07-24,Astoria Pool: Lap Swim,2026-07-24T7:00 am,Astoria Pool (in Astoria Park),,40.778793896396,-73.922681749985,True,True,https://www.google.com/maps/search/?api=1&query=Astoria+Pool+%28in+Astoria+Park%29%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.778793896396%2C-73.922681749985,pending,False,,,2203541,http://www.nycgovparks.org/events/2026/07/24/astoria-pool-lap-swim1
