review_rank,manual_review_status,promotion_allowed,display_location,borough,event_count,priority_score,proposed_lat,proposed_lng,geocoder_source,geocoder_confidence,confidence_reason,google_maps_search_url,google_maps_pin_url,manual_review_notes,approval_decision_reason,manual_reviewer,manual_reviewed_at_utc,group_key,geocoder_place_id
19,pending,False,"St. John's Park: Buddy Keaton-Softball-01   ,St. John's Park: Buddy Keaton-Softball-02",Brooklyn,16,17,40.67437,-73.93475,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=St.+John%27s+Park%3A+Buddy+Keaton-Softball-01+++%2CSt.+John%27s+Park%3A+Buddy+Keaton-Softball-02%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.67437%2C-73.93475,,,,,brooklyn|st john s park buddy keaton softball 01 st john s park buddy keaton softball 02,cemsid:brooklyn:10509
20,pending,False,Gravesend Park: Lawn Area,Brooklyn,16,17,40.6235,-73.9848,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Gravesend+Park%3A+Lawn+Area%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6235%2C-73.9848,,,,,brooklyn|gravesend park lawn area,DPR_Basketball_001:B042
21,pending,False,McDonald Playground: Tennis-01,Brooklyn,16,17,40.6013,-73.9719,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=McDonald+Playground%3A+Tennis-01%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6013%2C-73.9719,,,,,brooklyn|mcdonald playground tennis 01,DPR_Playgrounds_001:B244
22,pending,False,McDonald Playground: Tennis-02,Brooklyn,16,17,40.6013,-73.9719,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=McDonald+Playground%3A+Tennis-02%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6013%2C-73.9719,,,,,brooklyn|mcdonald playground tennis 02,DPR_Playgrounds_001:B244
23,pending,False,McDonald Playground: Tennis-03,Brooklyn,16,17,40.6013,-73.9719,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=McDonald+Playground%3A+Tennis-03%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6013%2C-73.9719,,,,,brooklyn|mcdonald playground tennis 03,DPR_Playgrounds_001:B244
24,pending,False,Fort Washington Park: Basketball-02,Manhattan,16,17,40.8488,-73.9462,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Fort+Washington+Park%3A+Basketball-02%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8488%2C-73.9462,,,,,manhattan|fort washington park basketball 02,DPR_Tennis_001:M028
25,pending,False,De Witt Clinton Park: Soccer-01A,Manhattan,16,17,40.7685,-73.9947,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=De+Witt+Clinton+Park%3A+Soccer-01A%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7685%2C-73.9947,,,,,manhattan|de witt clinton park soccer 01a,DPR_Basketball_001:M022
26,pending,False,Fort Washington Park: 163rd St-Soccer-01,Manhattan,16,17,40.8488,-73.9462,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Fort+Washington+Park%3A+163rd+St-Soccer-01%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8488%2C-73.9462,,,,,manhattan|fort washington park 163rd st soccer 01,DPR_Tennis_001:M028
27,pending,False,Fort Washington Park: Tennis-01,Manhattan,16,17,40.8488,-73.9462,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Fort+Washington+Park%3A+Tennis-01%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8488%2C-73.9462,,,,,manhattan|fort washington park tennis 01,DPR_Tennis_001:M028
28,pending,False,Fort Washington Park: Tennis-02,Manhattan,16,17,40.8488,-73.9462,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Fort+Washington+Park%3A+Tennis-02%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8488%2C-73.9462,,,,,manhattan|fort washington park tennis 02,DPR_Tennis_001:M028
29,pending,False,Fort Washington Park: Volleyball-01,Manhattan,16,17,40.8488,-73.9462,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Fort+Washington+Park%3A+Volleyball-01%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8488%2C-73.9462,,,,,manhattan|fort washington park volleyball 01,DPR_Tennis_001:M028
30,pending,False,Fort Washington Park: Volleyball-02,Manhattan,16,17,40.8488,-73.9462,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Fort+Washington+Park%3A+Volleyball-02%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8488%2C-73.9462,,,,,manhattan|fort washington park volleyball 02,DPR_Tennis_001:M028
31,pending,False,Sean's Place: Basketball-01,Queens,16,17,40.7606,-73.9185,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Sean%27s+Place%3A+Basketball-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7606%2C-73.9185,,,,,queens|sean s place basketball 01,DPR_Playgrounds_001:Q444
32,pending,False,Clintonville Playground: Tennis-01,Queens,16,17,40.7831,-73.8065,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Clintonville+Playground%3A+Tennis-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7831%2C-73.8065,,,,,queens|clintonville playground tennis 01,DPR_Playgrounds_001:Q390
33,pending,False,Clintonville Playground: Tennis-02,Queens,16,17,40.7831,-73.8065,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Clintonville+Playground%3A+Tennis-02%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7831%2C-73.8065,,,,,queens|clintonville playground tennis 02,DPR_Playgrounds_001:Q390
34,pending,False,Broad Channel Park: Tennis-01,Queens,16,17,40.6005,-73.8196,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Broad+Channel+Park%3A+Tennis-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6005%2C-73.8196,,,,,queens|broad channel park tennis 01,DPR_Tennis_001:Q460
35,pending,False,McCarren Park: Bayard/Union Lawns,Brooklyn,15,16,40.7213,-73.9495,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=McCarren+Park%3A+Bayard%2FUnion+Lawns%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7213%2C-73.9495,,,,,brooklyn|mccarren park bayard union lawns,DPR_Basketball_001:B058
36,pending,False,Friends Field: Lawn Area,Brooklyn,15,16,40.6186,-73.9726,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Friends+Field%3A+Lawn+Area%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6186%2C-73.9726,,,,,brooklyn|friends field lawn area,DPR_Playgrounds_001:B372
37,pending,False,Inwood Hill Park: Dyckman-Hockey-01,Manhattan,15,16,40.8697,-73.9217,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Inwood+Hill+Park%3A+Dyckman-Hockey-01%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8697%2C-73.9217,,,,,manhattan|inwood hill park dyckman hockey 01,DPR_Tennis_001:M042
38,pending,False,J. Hood Wright Park: Softball-01,Manhattan,15,16,40.8471,-73.9407,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=J.+Hood+Wright+Park%3A+Softball-01%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8471%2C-73.9407,,,,,manhattan|j hood wright park softball 01,DPR_Handball_001:M099
39,pending,False,De Witt Clinton Park: Basketball-01,Manhattan,15,16,40.7685,-73.9947,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=De+Witt+Clinton+Park%3A+Basketball-01%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7685%2C-73.9947,,,,,manhattan|de witt clinton park basketball 01,DPR_Basketball_001:M022
40,pending,False,Thomas Jefferson Park: Track-01,Manhattan,14,16,40.7923,-73.9356,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Thomas+Jefferson+Park%3A+Track-01%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7923%2C-73.9356,,,,,manhattan|thomas jefferson park track 01,DPR_Basketball_001:M047
41,pending,False,Roy Wilkins Park: Tennis-01,Queens,14,16,40.686,-73.77,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Roy+Wilkins+Park%3A+Tennis-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.686%2C-73.77,,,,,queens|roy wilkins park tennis 01,DPR_Tennis_001:Q448
42,pending,False,Owl's Head Park: Owls Head Park-Basketball-01,Brooklyn,14,15,40.64018,-74.03222,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Owl%27s+Head+Park%3A+Owls+Head+Park-Basketball-01%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.64018%2C-74.03222,,,,,brooklyn|owl s head park owls head park basketball 01,cemsid:brooklyn:11409
43,pending,False,Hoffman Park: Softball-01,Queens,14,15,40.7325,-73.8728,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Hoffman+Park%3A+Softball-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7325%2C-73.8728,,,,,queens|hoffman park softball 01,DPR_Handball_001:Q360N
44,pending,False,St. Mary's Park: St Mary's Playground West-Tennis-01,Bronx,13,15,40.8111,-73.911,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=St.+Mary%27s+Park%3A+St+Mary%27s+Playground+West-Tennis-01%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8111%2C-73.911,,,,,bronx|st mary s park st mary s playground west tennis 01,DPR_RunningTracks_001:X045
45,pending,False,St. Mary's Park: St Mary's Playground West-Tennis-02,Bronx,13,15,40.8111,-73.911,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=St.+Mary%27s+Park%3A+St+Mary%27s+Playground+West-Tennis-02%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8111%2C-73.911,,,,,bronx|st mary s park st mary s playground west tennis 02,DPR_RunningTracks_001:X045
46,pending,False,Al Qui?ones Playground: Basketball-04,Bronx,13,14,40.72131,-73.97844,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Al+Qui%3Fones+Playground%3A+Basketball-04%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.72131%2C-73.97844,,,,,bronx|al qui ones playground basketball 04,cemsid:bronx:8977
47,pending,False,Woods Playground (PS 345): Basketball-02,Brooklyn,13,14,40.6747,-73.9292,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Woods+Playground+%28PS+345%29%3A+Basketball-02%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6747%2C-73.9292,,,,,brooklyn|woods playground ps 345 basketball 02,DPR_Playgrounds_001:B364
