review_rank,manual_review_status,promotion_allowed,display_location,borough,event_count,priority_score,proposed_lat,proposed_lng,geocoder_source,geocoder_confidence,confidence_reason,google_maps_search_url,google_maps_pin_url,manual_review_notes,approval_decision_reason,manual_reviewer,manual_reviewed_at_utc,group_key,geocoder_place_id
11,approved,False,Lyons Square Playground: Basketball-04,Bronx,16,17,40.8225,-73.8882,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Lyons+Square+Playground%3A+Basketball-04%2C+Bronx%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8225%2C-73.8882,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,bronx|lyons square playground basketball 04,DPR_Playgrounds_001:X029
12,approved,False,Kolbert Playground: Rachel Haber Cohen Playground-Basketball-01,Brooklyn,16,17,40.6201,-73.958,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Kolbert+Playground%3A+Rachel+Haber+Cohen+Playground-Basketball-01%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6201%2C-73.958,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|kolbert playground rachel haber cohen playground basketball 01,DPR_Playgrounds_001:B150
13,approved,False,Washington Park (MS 51): South Asphalt Plaza,Brooklyn,16,17,40.85572,-73.89369,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Washington+Park+%28MS+51%29%3A+South+Asphalt+Plaza%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.85572%2C-73.89369,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|washington park ms 51 south asphalt plaza,cemsid:brooklyn:10424
14,approved,False,"Canarsie Park: Softball-05   ,Canarsie Park: Softball-06",Brooklyn,16,17,40.6308,-73.8933,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Canarsie+Park%3A+Softball-05+++%2CCanarsie+Park%3A+Softball-06%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6308%2C-73.8933,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|canarsie park softball 05 canarsie park softball 06,DPR_Basketball_001:B018
15,approved,False,"Gonzalo Plasencia Playground (JHS 136): Softball-01   ,Gonzalo Plasencia Playground (JHS 136): Handball-01",Brooklyn,16,17,40.6523,-74.0081,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Gonzalo+Plasencia+Playground+%28JHS+136%29%3A+Softball-01+++%2CGonzalo+Plasencia+Playground+%28JHS+136%29%3A+Handball-01%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6523%2C-74.0081,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|gonzalo plasencia playground jhs 136 softball 01 gonzalo plasencia playground jhs 136 handball 01,DPR_Playgrounds_001:B210I
16,approved,False,"Rappaport Playground: Rappaport Playground   ,Rappaport Playground: Handball-01",Brooklyn,16,17,40.6372,-74.0011,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Rappaport+Playground%3A+Rappaport+Playground+++%2CRappaport+Playground%3A+Handball-01%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6372%2C-74.0011,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|rappaport playground rappaport playground rappaport playground handball 01,DPR_Playgrounds_001:B152
17,approved,False,"Shore Road Park and Parkway: 79th St Fields-Softball-01 ,Shore Road Park and Parkway: 79th St Fields-Softball-02",Brooklyn,16,17,40.65534,-73.88662,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=Shore+Road+Park+and+Parkway%3A+79th+St+Fields-Softball-01+%2CShore+Road+Park+and+Parkway%3A+79th+St+Fields-Softball-02%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.65534%2C-73.88662,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|shore road park and parkway 79th st fields softball 01 shore road park and parkway 79th st fields softball 02,cemsid:brooklyn:9509
18,approved,False,Rainbow Playground: Rainbow Playground,Brooklyn,16,17,40.6404,-74.0111,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Rainbow+Playground%3A+Rainbow+Playground%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6404%2C-74.0111,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|rainbow playground rainbow playground,DPR_Playgrounds_001:B265
19,approved,False,"St. John's Park: Buddy Keaton-Softball-01   ,St. John's Park: Buddy Keaton-Softball-02",Brooklyn,16,17,40.67437,-73.93475,existing_location_cache_place_memory,medium,Matched broad place name from existing NYCIF location cache. Requires manual approval before promotion.,https://www.google.com/maps/search/?api=1&query=St.+John%27s+Park%3A+Buddy+Keaton-Softball-01+++%2CSt.+John%27s+Park%3A+Buddy+Keaton-Softball-02%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.67437%2C-73.93475,Second-pass batch approval for existing_location_cache_place_memory rows with cemsid keys.,Approved after Phase 2D second pass: coordinates sourced from existing location_cache cemsid memory with valid NYC bounds; court-specific location/group_key aliases approved for master cache promotion.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|st john s park buddy keaton softball 01 st john s park buddy keaton softball 02,cemsid:brooklyn:10509
20,approved,False,Gravesend Park: Lawn Area,Brooklyn,16,17,40.6235,-73.9848,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Gravesend+Park%3A+Lawn+Area%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6235%2C-73.9848,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|gravesend park lawn area,DPR_Basketball_001:B042
21,approved,False,McDonald Playground: Tennis-01,Brooklyn,16,17,40.6013,-73.9719,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=McDonald+Playground%3A+Tennis-01%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6013%2C-73.9719,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|mcdonald playground tennis 01,DPR_Playgrounds_001:B244
22,approved,False,McDonald Playground: Tennis-02,Brooklyn,16,17,40.6013,-73.9719,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=McDonald+Playground%3A+Tennis-02%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6013%2C-73.9719,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|mcdonald playground tennis 02,DPR_Playgrounds_001:B244
23,approved,False,McDonald Playground: Tennis-03,Brooklyn,16,17,40.6013,-73.9719,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=McDonald+Playground%3A+Tennis-03%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6013%2C-73.9719,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|mcdonald playground tennis 03,DPR_Playgrounds_001:B244
24,approved,False,Fort Washington Park: Basketball-02,Manhattan,16,17,40.8488,-73.9462,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Fort+Washington+Park%3A+Basketball-02%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8488%2C-73.9462,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|fort washington park basketball 02,DPR_Tennis_001:M028
25,approved,False,De Witt Clinton Park: Soccer-01A,Manhattan,16,17,40.7685,-73.9947,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=De+Witt+Clinton+Park%3A+Soccer-01A%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7685%2C-73.9947,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|de witt clinton park soccer 01a,DPR_Basketball_001:M022
26,approved,False,Fort Washington Park: 163rd St-Soccer-01,Manhattan,16,17,40.8488,-73.9462,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Fort+Washington+Park%3A+163rd+St-Soccer-01%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8488%2C-73.9462,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|fort washington park 163rd st soccer 01,DPR_Tennis_001:M028
27,approved,False,Fort Washington Park: Tennis-01,Manhattan,16,17,40.8488,-73.9462,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Fort+Washington+Park%3A+Tennis-01%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8488%2C-73.9462,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|fort washington park tennis 01,DPR_Tennis_001:M028
28,approved,False,Fort Washington Park: Tennis-02,Manhattan,16,17,40.8488,-73.9462,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Fort+Washington+Park%3A+Tennis-02%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8488%2C-73.9462,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|fort washington park tennis 02,DPR_Tennis_001:M028
29,approved,False,Fort Washington Park: Volleyball-01,Manhattan,16,17,40.8488,-73.9462,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Fort+Washington+Park%3A+Volleyball-01%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8488%2C-73.9462,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|fort washington park volleyball 01,DPR_Tennis_001:M028
30,approved,False,Fort Washington Park: Volleyball-02,Manhattan,16,17,40.8488,-73.9462,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Fort+Washington+Park%3A+Volleyball-02%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8488%2C-73.9462,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|fort washington park volleyball 02,DPR_Tennis_001:M028
31,approved,False,Sean's Place: Basketball-01,Queens,16,17,40.7606,-73.9185,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Sean%27s+Place%3A+Basketball-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7606%2C-73.9185,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|sean s place basketball 01,DPR_Playgrounds_001:Q444
32,approved,False,Clintonville Playground: Tennis-01,Queens,16,17,40.7831,-73.8065,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Clintonville+Playground%3A+Tennis-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7831%2C-73.8065,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|clintonville playground tennis 01,DPR_Playgrounds_001:Q390
33,approved,False,Clintonville Playground: Tennis-02,Queens,16,17,40.7831,-73.8065,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Clintonville+Playground%3A+Tennis-02%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7831%2C-73.8065,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|clintonville playground tennis 02,DPR_Playgrounds_001:Q390
34,approved,False,Broad Channel Park: Tennis-01,Queens,16,17,40.6005,-73.8196,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Broad+Channel+Park%3A+Tennis-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6005%2C-73.8196,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|broad channel park tennis 01,DPR_Tennis_001:Q460
35,approved,False,McCarren Park: Bayard/Union Lawns,Brooklyn,15,16,40.7213,-73.9495,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=McCarren+Park%3A+Bayard%2FUnion+Lawns%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7213%2C-73.9495,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|mccarren park bayard union lawns,DPR_Basketball_001:B058
36,approved,False,Friends Field: Lawn Area,Brooklyn,15,16,40.6186,-73.9726,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Friends+Field%3A+Lawn+Area%2C+Brooklyn%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.6186%2C-73.9726,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,brooklyn|friends field lawn area,DPR_Playgrounds_001:B372
37,approved,False,Inwood Hill Park: Dyckman-Hockey-01,Manhattan,15,16,40.8697,-73.9217,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Inwood+Hill+Park%3A+Dyckman-Hockey-01%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8697%2C-73.9217,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|inwood hill park dyckman hockey 01,DPR_Tennis_001:M042
38,approved,False,J. Hood Wright Park: Softball-01,Manhattan,15,16,40.8471,-73.9407,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=J.+Hood+Wright+Park%3A+Softball-01%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.8471%2C-73.9407,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|j hood wright park softball 01,DPR_Handball_001:M099
39,approved,False,De Witt Clinton Park: Basketball-01,Manhattan,15,16,40.7685,-73.9947,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=De+Witt+Clinton+Park%3A+Basketball-01%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7685%2C-73.9947,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|de witt clinton park basketball 01,DPR_Basketball_001:M022
40,approved,False,Thomas Jefferson Park: Track-01,Manhattan,14,16,40.7923,-73.9356,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Thomas+Jefferson+Park%3A+Track-01%2C+Manhattan%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.7923%2C-73.9356,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,manhattan|thomas jefferson park track 01,DPR_Basketball_001:M047
41,approved,False,Roy Wilkins Park: Tennis-01,Queens,14,16,40.686,-73.77,nyc_parks_bigapps,high,Official NYC Parks BigApps facility feed with published coordinates.,https://www.google.com/maps/search/?api=1&query=Roy+Wilkins+Park%3A+Tennis-01%2C+Queens%2C+New+York%2C+NY,https://www.google.com/maps/search/?api=1&query=40.686%2C-73.77,Tier A Parks BigApps high-confidence batch approval.,Approved after Phase 2D review: official NYC Parks BigApps facility coordinates with high confidence; spot-check batch accepted for queue staging only.,Howard Weiss,2026-07-13T23:32:30.392132+00:00,queens|roy wilkins park tennis 01,DPR_Tennis_001:Q448
